sequence,image,label,area,perimeter,major_axis_length,minor_axis_length,aspect_ratio,eccentricity,orientation_deg,centroid_x,centroid_y,nuclear_area,nuclear_fraction,nuclear_mean_R,nuclear_mean_G,nuclear_mean_B
11,R-D0-10_masks.tif,11,23121.0,1114.1837661840736,472.03644735304846,69.6286897416353,6.779338360445819,0.9890610087413568,4.258661203994713,816.4349292850656,553.5073742485187,7069,0.3057393711344665,178.2578887939453,172.1448516845703,128.07171630859375
12,R-D0-10_masks.tif,12,19387.0,1061.698484809835,462.6432342121036,56.60456774675582,8.173249132153634,0.9924869715115308,-86.16388880446866,465.02764739258265,361.25548047660806,4890,0.2522308763604477,176.0928497314453,176.35787963867188,143.2390594482422
13,R-D0-10_masks.tif,13,22592.0,1282.9949493661163,492.2987932462957,59.67211115406639,8.25006495874158,0.9926267440673944,23.56539668885996,2111.683073654391,591.283728753541,7271,0.3218395892351274,175.90304565429688,174.96768188476562,139.109619140625
14,R-D0-10_masks.tif,14,21966.0,1263.865007051205,446.61768190171074,72.1306853848684,6.191784807238257,0.9868720050514184,35.49416116409514,3281.991168168988,610.4406810525358,6427,0.2925885459346262,178.43675231933594,176.5282440185547,146.8419189453125
15,R-D0-10_masks.tif,15,23407.0,1151.254833995939,484.8238271437794,65.70841565119332,7.378412983162144,0.990773174646786,5.275067670788704,3484.587858332977,771.954586234887,8568,0.3660443457085487,187.9517974853516,185.61648559570312,129.07398986816406
16,R-D0-10_masks.tif,16,20910.0,1256.5929291125633,460.8688925866787,59.96670139485452,7.685413435567491,0.9914986968530854,-38.27547590532739,2587.8200382592063,729.6473457675753,6373,0.3047824007651841,192.41439819335935,190.88796997070312,146.81248474121094
17,R-D0-10_masks.tif,17,24852.0,1410.9777054234137,509.49777418569664,65.12076215938428,7.823891448608837,0.9917982027109132,-51.252659673124896,2676.160832126187,774.8610574601641,5179,0.2083936906486399,195.65977478027344,191.6620941162109,135.50144958496094
18,R-D0-10_masks.tif,18,12742.0,770.3675323681471,275.3643496480474,63.93886265933386,4.306682011458166,0.972668703550057,42.82368934287964,1288.212603986815,743.6067336367917,4996,0.3920891539789672,181.7888336181641,181.6014862060547,140.7648162841797
19,R-D0-10_masks.tif,19,19229.0,950.1837661840736,391.8518057331846,66.77309969519978,5.868408199138227,0.9853742893874076,-83.67618944600683,3078.62660564772,688.8426855270685,4958,0.2578397212543554,176.47862243652344,172.34933471679688,133.60791015625
20,R-D0-10_masks.tif,20,14358.0,873.6812408671319,321.0031553180306,65.83352769645482,4.875982900356058,0.9787437773716214,-42.53690742555309,3637.504457445327,826.8134141245299,4148,0.2888981752333194,189.66249084472656,188.0446014404297,144.74903869628906
21,R-D0-10_masks.tif,21,21041.0,984.5685424949238,376.3408251791735,79.69818094650198,4.7220754690975335,0.9773192528282244,11.228261181941877,2893.724632859655,908.3661898198754,8968,0.4262154840549403,180.7536773681641,175.29884338378906,130.9414520263672
22,R-D0-10_masks.tif,22,19518.0,1183.6223663640862,432.2416795952793,60.79065906994076,7.110330537755437,0.9900607391694952,34.01984408178825,5141.896095911467,924.2084742289168,5145,0.2636028281586228,179.3148651123047,179.6989288330078,141.02584838867188
23,R-D0-10_masks.tif,23,20664.0,984.2253967444162,359.16005601483954,79.33325069828732,4.527232312473403,0.9752997453351748,-13.750937703663972,2714.5394889663185,922.8389953542392,9762,0.4724157955865273,186.87759399414065,180.8629302978516,133.791748046875
24,R-D0-10_masks.tif,24,14347.0,808.5269119345812,344.8178864027591,57.52478677911487,5.994248839666273,0.9859862545062305,88.9937138421934,718.4117934062871,783.0129643827978,4629,0.3226458493064752,183.0034637451172,182.0099334716797,141.27349853515625
25,R-D0-10_masks.tif,25,17083.0,1010.953318805774,386.8230589738593,64.56484828086343,5.991233144251202,0.9859720428963668,-21.239659040250952,1384.6109582626002,934.7839957852837,6650,0.3892758883100158,193.0252685546875,189.9368438720703,148.03834533691406
26,R-D0-10_masks.tif,26,20447.0,1309.4213562373095,461.68252428737145,59.59705982651586,7.746733238708534,0.9916333150584292,-35.71302976966744,382.4151709297207,971.176407296914,4800,0.2347532645375849,176.8020782470703,168.92832946777344,130.9166717529297
27,R-D0-10_masks.tif,27,18902.0,1181.1543289325507,477.1826592698416,73.90065722523647,6.457082753885004,0.9879350617983418,89.02253621712704,4033.575230134377,843.1195640672945,4113,0.2175960215850174,181.2902984619141,180.10867309570312,147.02212524414062
28,R-D0-10_masks.tif,28,14634.0,809.5979797464466,318.06365623436136,64.50204200478329,4.931063364021478,0.979221004827235,-9.698938294392876,2637.8394150608174,1027.2643843105095,7096,0.4848981823151564,203.52931213378903,199.15403747558597,150.92742919921875
29,R-D0-10_masks.tif,29,24697.0,1133.095454429505,417.6499022133689,78.42066634101639,5.3257632420157766,0.9822136916697014,23.498128287059306,2171.0171680770945,1091.0085030570517,5714,0.2313641332955419,169.1289825439453,169.26478576660156,124.05845642089844
30,R-D0-10_masks.tif,30,20733.0,1059.982756057297,421.4432055730428,63.87921999018681,6.597500809148661,0.9884461356410924,76.41053912283523,4982.67288863165,977.9772825929678,7244,0.3493946848020064,181.15213012695312,180.405029296875,136.96728515625
31,R-D0-10_masks.tif,31,14226.0,792.6690475583121,315.79289138878926,60.72402284578699,5.2004606511457245,0.9813380166302456,13.536380510358812,2778.224869956418,1154.3495009138198,5934,0.4171235765499789,184.08645629882807,181.8426055908203,139.0177001953125
32,R-D0-10_masks.tif,32,14763.0,879.1959594928933,325.1031000654507,61.116571938597424,5.319393574496868,0.9821706831598092,-27.86109855136003,4820.481812639708,1139.1050599471653,6398,0.4333807491702228,188.70193481445312,186.43685913085935,141.15536499023438
33,R-D0-10_masks.tif,33,19165.0,1038.2253967444162,419.1297176579997,59.75311196733379,7.014357978328095,0.989785481731012,-76.76313171355469,483.148865118706,1142.4064179493869,7501,0.3913905557004957,189.55538940429688,187.80349731445312,138.6787109375
34,R-D0-10_masks.tif,34,12035.0,722.5269119345812,294.40059967889044,59.26007519244931,4.967941716624785,0.979531567552463,-85.89826599718454,2619.274200249273,1172.9405068550063,3546,0.2946406314914832,174.29751586914062,168.9548797607422,142.0778350830078
35,R-D0-10_masks.tif,35,21510.0,1239.254833995939,528.174941923831,59.45753748088536,8.883229348232438,0.9936436072197355,-82.15402315545907,549.3044630404463,1189.3591817759182,5842,0.2715946071594607,180.9156036376953,175.6549072265625,142.2831268310547
36,R-D0-10_masks.tif,36,14626.0,839.6396103067893,318.47953838778415,68.02633170641174,4.681709720322407,0.976921820891474,-21.77243754898467,3764.130999589772,1316.8576507589223,4903,0.3352249418843156,183.40036010742188,177.722412109375,147.04078674316406
37,R-D0-10_masks.tif,37,27156.0,1353.4802307403552,424.3111393127408,109.86871369789448,3.861983316556041,0.965894932761412,65.35844935782296,2754.9800780674623,1299.2326189424068,6270,0.2308882015024304,176.2593231201172,171.32440185546875,143.78421020507812
38,R-D0-10_masks.tif,38,20217.0,1047.9411254969543,450.1649660091291,62.0709212010193,7.252429274430305,0.9904482686156876,-85.20824456427277,3272.7137557501114,1276.7042093287828,4503,0.2227333432259979,178.3955078125,176.83522033691406,139.5876007080078
39,R-D0-10_masks.tif,39,23999.0,1132.0832611206852,463.8905417092088,72.03191173507942,6.440069832039387,0.9878708411614257,-87.39536627783407,2382.6749447893662,1278.088670361265,4991,0.2079669986249427,183.2382354736328,178.46043395996094,155.65057373046875
40,R-D0-10_masks.tif,40,20220.0,1069.379725676967,378.8674189974044,69.38515904310346,5.460352389796272,0.9830871476467616,40.389190875022514,1674.1847181008902,1397.7126607319483,7157,0.3539564787339268,171.83233642578125,169.6382598876953,143.80242919921875
41,R-D0-10_masks.tif,41,16005.0,901.539105243401,346.65417631933286,64.69605252443229,5.358196718237482,0.9824302829009828,27.822580134373556,4641.822055607623,1424.980318650422,4816,0.3009059668853483,186.00685119628903,182.34967041015625,148.66549682617188
42,R-D0-10_masks.tif,42,19703.0,1213.764501987817,435.609295559954,59.86249463802064,7.276831648831492,0.9905125297028124,43.97754381676675,4333.991980916611,1418.936405623509,5882,0.2985332182916307,177.7699737548828,175.77320861816406,143.52040100097656
43,R-D0-10_masks.tif,43,14300.0,722.5269119345812,290.16356892011163,63.50541396453404,4.569115462851084,0.9757561045965872,-6.045406723501428,1827.2286013986013,1416.5407692307692,8035,0.5618881118881119,191.6887359619141,190.21717834472656,156.48948669433594
44,R-D0-10_masks.tif,44,19131.0,1177.0365799264591,423.8985839997871,64.84419823972844,6.537185985901741,0.9882306752087788,52.0476970983376,4456.575819350792,1406.785583607757,5555,0.2903664209921071,180.10458374023438,178.732666015625,141.53033447265625
45,R-D0-10_masks.tif,45,20604.0,1261.279220613579,466.6733259786822,69.0176608450505,6.7616508624712255,0.989003385688307,35.23320084585103,2568.994078819647,1488.39846631722,7422,0.360221316249272,179.24832153320312,179.01158142089844,142.45123291015625
46,R-D0-10_masks.tif,46,14619.0,927.095454429505,334.24154555066445,60.6776872144685,5.508475370349401,0.9833838500219032,-31.06179627224385,1950.0973390792803,1520.6225460017786,6360,0.435050277036733,181.87814331054688,174.52877807617188,136.29449462890625
47,R-D0-10_masks.tif,47,6001.0,480.9705627484772,200.4796261793765,40.16397839754924,4.991528085066632,0.9797265455570018,6.667017051816451,19.434427595400766,1498.835194134311,3758,0.6262289618396933,162.5981903076172,155.64183044433594,134.63597106933594
48,R-D0-10_masks.tif,48,15936.0,925.0538238691624,336.6923130973992,67.79309864622773,4.966468856282821,0.9795192985418046,-13.803337208247708,1853.6927710843372,1579.9907756024097,6760,0.4241967871485944,186.09793090820312,179.05059814453125,147.0714569091797
49,R-D0-10_masks.tif,49,17785.0,1064.669047558312,447.23236229476674,65.62986480226428,6.814464171794803,0.9891741058153866,-86.77466631108717,3708.086983412989,1475.9834129884734,6994,0.3932527410739387,198.41807556152344,200.01487731933597,153.32241821289062
50,R-D0-10_masks.tif,50,21151.0,1218.40916292849,460.2293959017444,62.07914748861092,7.413590787247495,0.9908609331334954,-25.460006010460024,5039.812585693348,1664.9841142262778,10048,0.4750602808377854,188.74154663085935,187.5451812744141,132.13426208496094
51,R-D0-10_masks.tif,51,12906.0,814.953318805774,291.7132826709594,60.14603553460488,4.850083302716151,0.9785136546275212,-29.30020763028465,66.38563458856346,1616.6506276150628,4770,0.3695955369595537,177.61550903320312,174.52012634277344,143.0343780517578
52,R-D0-10_masks.tif,52,21654.0,1238.1248916810275,502.7654290202764,73.16374772410707,6.871783426351434,0.9893549231850663,75.59325640243364,3331.8882423570703,1608.220513530987,5690,0.2627690034173824,188.4246063232422,186.05255126953125,152.91986083984375
53,R-D0-10_masks.tif,53,9658.0,754.8111831820431,273.5320191546808,50.90921917955717,5.372936838609359,0.9825274082623786,-63.55795826620869,5136.642265479395,1680.5385172913648,3444,0.356595568440671,178.13124084472656,168.0833282470703,143.1492462158203
54,R-D0-10_masks.tif,54,20089.0,1277.4213562373095,432.8504750565176,64.38439875073928,6.722909329824991,0.9888755671395376,-48.25398856694814,1392.7030215540842,1892.077803773209,3532,0.1758176116282542,183.5962677001953,178.1217498779297,145.87939453125
55,R-D0-10_masks.tif,55,22767.0,1154.0832611206852,476.68974701741786,63.38869643214259,7.520106483459757,0.9911191451609505,-80.2715336845054,3362.811349760618,1769.472921333509,7838,0.344270215663021,182.4333953857422,176.4846954345703,135.5998992919922
56,R-D0-10_masks.tif,56,14403.0,842.5685424949238,335.50719127241973,65.52309814418666,5.120441504980738,0.9807444139171873,73.74034584201576,4001.124835103798,1793.1369159202943,4565,0.3169478580851211,188.5042724609375,189.82606506347656,142.65170288085938
57,R-D0-10_masks.tif,57,26985.0,1325.1959594928933,526.4289003970623,67.05304566088249,7.850931977936555,0.9918548349943332,73.98581244369977,3886.0345006485086,1858.3646840837505,9880,0.3661293311098758,181.1505126953125,176.8901824951172,135.4757080078125
58,R-D0-10_masks.tif,58,20078.0,1127.7817459305202,443.040456929548,62.03501025532304,7.141780989574867,0.990148520544178,-70.50897087944556,2541.990088654248,2039.636666998705,4687,0.2334395856160972,183.70834350585935,181.65841674804688,144.8438262939453
59,R-D0-10_masks.tif,59,18023.0,834.5269119345812,342.84728246786017,69.54495751327933,4.929865438517162,0.979210798067672,0.5968039811670389,2412.3460023303555,2283.212617211341,5905,0.3276369083948288,178.29144287109375,171.17950439453125,129.59542846679688
60,R-D0-10_masks.tif,60,23623.0,1066.669047558312,429.43713349909297,73.13360850909162,5.8719532955318,0.9853920749890444,7.46073193352934,2325.15781230157,2341.343648139525,5377,0.227617152774838,178.00186157226562,173.01544189453125,147.3209991455078
61,R-D0-10_masks.tif,61,15548.0,1078.7523086789977,385.4081850748109,61.06172922925307,6.311779734042842,0.987369582915427,-29.62076831630713,4731.99659120144,2319.670697195781,4680,0.3010033444816054,183.234619140625,179.52413940429688,137.61282348632812
62,R-D0-10_masks.tif,62,19180.0,890.2842712474619,379.1552130861404,69.72998428590002,5.437477391814194,0.9829433093366508,-3.5148271707628638,4032.1504692387903,2346.8839416058395,5982,0.3118873826903024,179.32546997070312,175.70361328125,136.5677032470703
63,R-D0-10_masks.tif,63,17548.0,994.5269119345812,423.5612383238763,53.7990727250716,7.873021166896192,0.991900662698484,-82.47420496760493,1614.4122976977433,2245.6677684066563,8955,0.51031456576248,186.58782958984372,186.63796997070312,145.67225646972656
64,R-D0-10_masks.tif,64,24061.0,1288.5929291125633,466.8773642285915,72.23426230028565,6.463378310527098,0.9879586968578546,38.89370589578164,3655.040522006567,2468.454677694194,7678,0.3191056065832675,183.6238555908203,181.86546325683597,150.5303497314453
65,R-D0-10_masks.tif,65,15761.0,925.2964645562816,349.609122971022,60.29427817317284,5.798379772735649,0.9850161769277612,67.64009545725489,772.2470655415266,2414.453524522556,4063,0.2577882114079056,181.63450622558597,177.55821228027344,148.31085205078125
66,R-D0-10_masks.tif,66,17116.0,791.2548339959391,293.9262761121739,75.60022853124312,3.887901952448513,0.9663560299632344,81.02803232167092,947.495676559944,2393.315786398691,4153,0.242638466931526,179.59764099121094,175.57669067382812,152.03900146484375
67,R-D0-10_masks.tif,67,16757.0,1044.1665222413703,363.3358581614223,61.666801421470566,5.891919959949787,0.9854916421197358,-30.004044395406936,4538.657337232202,2533.738258638181,5705,0.340454735334487,177.58807373046875,170.53707885742188,135.97914123535156
68,R-D0-10_masks.tif,68,15153.0,1002.1665222413704,360.8752106145761,55.77386677017221,6.47032797818443,0.9879847068838272,-30.64493902919479,4453.4915858245895,2567.748102685937,3916,0.2584306737939681,193.2017364501953,188.1085357666016,154.98953247070312
69,R-D0-10_masks.tif,69,9612.0,562.5269119345812,216.35375574186872,59.39516180212354,3.642615815454071,0.9615791087731868,-12.214257670840666,4222.465355805243,2592.4955264253017,3298,0.3431127756970453,187.5600433349609,185.189208984375,134.4308624267578
70,R-D0-10_masks.tif,70,17662.0,966.669047558312,387.6895984584791,62.91906351973808,6.161719147915458,0.9867427156252075,88.8810240285947,4018.90822103952,2546.101290907032,4661,0.2638998980862869,185.57969665527344,185.2295684814453,145.12744140625
71,R-D0-10_masks.tif,71,22023.0,1260.40916292849,472.53419039663015,65.21808836029342,7.24544681202772,0.9904297606832948,65.70745765160082,610.6293420514917,2630.659219906461,5543,0.2516914135222267,174.6231231689453,169.36514282226562,138.63504028320312
72,R-D0-10_masks.tif,72,19638.0,1183.865007051205,401.1638254863309,67.86249467703573,5.911421727060122,0.9855879090734035,49.324963201216384,340.0135960892148,2702.27034321214,5816,0.2961605051430899,175.595947265625,172.5570831298828,154.42555236816406
73,R-D0-10_masks.tif,73,4841.0,426.2842712474619,159.60825863381984,39.69051055526706,4.021320371063841,0.9685871010641176,-82.54438106911363,1415.707911588515,2597.2431315843837,4404,0.9097293947531502,182.3074493408203,181.31448364257807,143.47161865234375
74,R-D0-10_masks.tif,74,16986.0,927.0538238691624,350.88450962888174,65.04099176513738,5.3948210214248205,0.9826701239952578,-70.01286180655826,3821.25903685388,2674.82250088308,6193,0.3645943718356293,189.42694091796875,185.9005279541016,136.1273956298828
75,R-D0-10_masks.tif,75,11853.0,584.2842712474619,232.9731560436321,67.37970232773338,3.457616284952638,0.9572636850108268,-88.35341766643543,4057.957394752383,2639.0425208807897,5490,0.4631738800303721,174.93496704101562,165.5810546875,139.01202392578125
76,R-D0-10_masks.tif,76,17104.0,1008.6101730552664,357.6320575124888,64.41869048956674,5.551681581767188,0.9836436177103914,63.75544497446632,567.2132834424696,2734.1578578110384,2622,0.1532974742750233,174.29824829101562,168.39207458496094,132.84324645996094
77,R-D0-10_masks.tif,77,12613.0,679.3553390593274,267.4550596888495,63.70817640784077,4.198127693636714,0.9712157746914548,-83.2322465316216,4133.57329739158,2710.527154523111,5527,0.438198683897566,185.1148834228516,179.81491088867188,146.8103790283203
78,R-D0-10_masks.tif,78,19197.0,1038.3259018078045,410.3055545927064,67.06694853694783,6.117850350186502,0.986550607501658,-8.791421043092289,4456.406782309736,2909.9186331197584,5382,0.2803563056727614,175.8526611328125,173.24879455566406,138.83871459960938
79,R-D0-10_masks.tif,79,19227.0,1042.40916292849,375.74425849592944,67.93788090222644,5.530703246936507,0.9835182590540428,57.94904447142636,2753.947469704062,2838.928433973059,6931,0.3604826546003016,179.23040771484375,175.26028442382812,141.8704376220703
80,R-D0-10_masks.tif,80,16996.0,841.2548339959391,330.55349396297464,69.3305071712271,4.767792815168643,0.9777570539662026,83.17061702426125,2517.091845140033,2812.942398211344,4585,0.2697693574958814,167.94918823242188,163.0460205078125,140.2137451171875
81,R-D0-10_masks.tif,81,22107.0,1121.8822509939089,442.2354850093121,66.41709905076527,6.658458308624616,0.988657924201254,-17.24450468477076,3188.553308906681,2993.5427240240647,8058,0.3644999321481884,189.16282653808597,187.26731872558597,138.94366455078125
82,R-D0-10_masks.tif,82,22086.0,995.3553390593274,422.0982995243512,69.27407215426709,6.093164244544141,0.9864406573830165,-5.895316233224061,3558.9321742280176,2998.89608801956,5946,0.2692203205650638,180.3131561279297,178.37857055664062,131.98687744140625
83,R-D0-10_masks.tif,83,14909.0,779.4558441227157,330.12508708465737,58.88670521020222,5.606105587097147,0.98396222728678,1.4538296187828583,2519.240525856865,3021.994298745724,6037,0.404923200751224,183.4341583251953,179.29766845703125,136.37832641601562
84,R-D0-10_masks.tif,84,17304.0,1056.79393923934,382.4534251167673,62.46478637970074,6.122704443299812,0.9865720695331248,-42.84584248955883,4503.827207582062,3099.459084604716,5023,0.2902797041146556,187.8001251220703,184.01513671875,142.8980712890625
85,R-D0-10_masks.tif,85,24748.0,1278.5685424949238,546.410293345067,59.35167952605204,9.20631560401292,0.9940832257169396,-11.758036487915277,4346.017779214482,3251.7852755778245,6771,0.2735978664942621,175.592529296875,174.74716186523438,126.06704711914062
86,R-D0-10_masks.tif,86,18873.0,1063.1543289325507,423.1834448042365,61.73849015044885,6.8544508259433,0.989300728006234,-13.89634942769048,4944.465373814444,3238.000052985747,5987,0.3172256662957664,185.09019470214844,183.85452270507807,140.99749755859375
87,R-D0-10_masks.tif,87,15726.0,868.9116882454314,342.73968028682594,61.93281334139991,5.534056371660361,0.9835383929097736,14.998448372557013,4848.9740557039295,3191.897685361821,5602,0.3562253592776294,179.2375946044922,181.0055389404297,142.00213623046875
88,R-D0-10_masks.tif,88,20149.0,964.669047558312,373.83765868076426,74.15852369243744,5.04106123028023,0.980127019564396,88.63575103352576,2599.2128145317383,3211.0304729763266,6123,0.303886048935431,180.6583404541016,176.48358154296875,149.00555419921875
89,R-D0-10_masks.tif,89,18798.0,1176.79393923934,425.99458473914177,59.10718521040754,7.20715397328941,0.9903272959506026,-55.5506528822828,2962.8457814661133,3321.787105011171,4439,0.2361421427811469,177.65261840820312,173.09326171875,140.84523010253906
90,R-D0-10_masks.tif,90,22808.0,1026.2253967444162,400.2819490182285,74.42525553127247,5.378308024082438,0.9825625992651296,-15.643613343277512,3991.032751666082,3451.778016485444,6378,0.2796387232549982,176.2759552001953,170.29115295410156,115.36014556884766
91,R-D0-10_masks.tif,91,22020.0,1153.9655121145938,407.68948851577113,80.21105196163104,5.082709658399561,0.9804546026328164,-37.86677407367549,4127.557538601272,3472.973841961853,4450,0.2020890099909173,181.5361785888672,176.02291870117188,140.5757293701172
92,R-D0-10_masks.tif,92,22291.0,1111.379725676967,393.0159400978415,75.91220381742036,5.177243187974105,0.9811686514468227,-37.18449123275013,3531.4777264366785,3504.479745188641,5603,0.2513570499304652,173.23487854003906,164.52828979492188,134.34124755859375
93,R-D0-10_masks.tif,93,21510.0,1122.5512985522207,398.3492102021031,82.05370493151324,4.854737644504758,0.9785552849475018,44.45884626504225,5186.66550441655,3507.116922361692,5648,0.2625755462575546,168.77088928222656,167.5725860595703,140.7600860595703
94,R-D0-10_masks.tif,94,16073.0,912.7523086789972,342.371407628878,64.54121069870523,5.304694534274461,0.982070834843526,-37.59634664338992,3664.075281528029,3538.424687363902,4696,0.2921669881167175,177.22103881835938,170.70912170410156,136.6788787841797
95,R-D0-10_masks.tif,95,4442.0,540.3259018078045,198.64691998167223,34.698105503392966,5.725007665396817,0.9846266313991442,-42.96520110093327,51.10986042323278,3550.061233678523,2826,0.6361999099504727,180.33262634277344,182.8149261474609,149.55343627929688
96,R-D0-11_masks.tif,1,5385.0,420.2842712474619,153.61734853029174,48.98073716599119,3.1362808609779957,0.9478055277858796,-23.80064030494137,2470.305106778087,56.35246053853296,2756,0.5117920148560817,199.98802185058597,195.7793884277344,143.22677612304688
97,R-D0-11_masks.tif,2,9347.0,688.4264068711929,230.25934358698143,61.37358311114333,3.7517663449761054,0.96382354809174,-74.55237971935571,2779.49384829357,35.88338504332941,1950,0.2086230876216968,202.32102966308597,205.86358642578125,137.22154235839844
98,R-D0-11_masks.tif,3,8227.0,555.0121933088197,204.92210776705053,57.47027788863011,3.5657058795533025,0.959868816952778,29.597455795002723,3483.98480612617,70.44305336088489,3765,0.45763947976176,195.4520568847656,197.56866455078125,158.61700439453125
99,R-D0-11_masks.tif,4,16154.0,802.0416305603426,330.95426119007584,71.90359283941214,4.60274998954811,0.9761134540875082,-3.8264774168514735,3747.270645041476,124.64801287606784,5771,0.3572489785811564,201.29856872558597,201.5160217285156,142.46958923339844
100,R-D0-11_masks.tif,5,7858.0,570.5269119345812,211.49974227301377,52.48844365263991,4.029453486422366,0.968715827392856,-12.966374437827758,3813.6971239501145,82.10702468821583,2354,0.299567319928735,193.17544555664065,193.70518493652344,144.15037536621094
101,R-D0-11_masks.tif,6,20184.0,1142.0832611206852,463.9381902815331,57.765858333651096,8.031356300496086,0.9922181056420168,78.38322599930854,5144.033789139913,56.25366627031312,4749,0.2352853745541022,175.0518035888672,180.68814086914065,134.04611206054688
102,R-D0-11_masks.tif,7,10848.0,700.2253967444162,257.7343709360146,55.3739638904102,4.654432387143044,0.9766472856093203,-57.846466709372,2462.3536135693216,144.7852138643068,2798,0.2579277286135693,189.71051025390625,187.59292602539065,137.94818115234375
103,R-D0-11_masks.tif,8,17998.0,945.4974746830584,382.2513213482764,62.41440177857832,6.124408957797165,0.986579593710298,-13.67857105790671,2676.352150238916,254.16390710078895,7119,0.3955439493277031,191.0289306640625,188.1972198486328,146.22293090820312
104,R-D0-11_masks.tif,9,9626.0,718.1248916810279,266.7679933282548,51.57942714580791,5.1719844149129175,0.9811299688408964,-47.65757370028402,2598.522543112404,170.55370870558903,4833,0.5020777062123416,204.49368286132807,197.50672912597656,157.07904052734375
105,R-D0-11_masks.tif,10,9870.0,689.39696961967,264.0227294107609,50.616457995740255,5.216143915739429,0.9814511279943974,-64.53519925670206,2477.6794326241134,189.38004052684903,0,0.0,,,
106,R-D0-11_masks.tif,11,18866.0,1044.0832611206852,418.32915347378633,67.98055754721675,6.153658760201115,0.986707728614923,-86.61303860757033,1362.6661189441322,202.6514894519241,5187,0.2749390437824658,187.7314453125,190.46307373046875,141.1470947265625
107,R-D0-11_masks.tif,12,15920.0,913.9238815542512,331.58572403207535,63.2486650619117,5.242572688411665,0.9816394178867652,54.73723351676504,5078.404522613066,280.504271356784,7694,0.4832914572864321,180.6298370361328,187.03028869628903,142.59878540039062
108,R-D0-11_masks.tif,13,21647.0,1255.681240867132,485.9221335310101,61.079630052239885,7.95555135346126,0.992068503001122,70.33532594991651,1853.435441400656,267.4401995657597,7052,0.3257726243821314,178.6561279296875,180.5459442138672,133.21128845214844
109,R-D0-11_masks.tif,14,19467.0,1203.5218613006978,431.9295881014392,63.64552976212055,6.786487436208091,0.989084170591844,39.04833710037188,2979.2485745107106,364.0769507371449,7293,0.3746339959932193,180.12545776367188,177.7859649658203,141.31085205078125
110,R-D0-11_masks.tif,15,19900.0,1073.112698372208,457.4781940456024,59.112209281714456,7.739148977927255,0.9916168391982926,-89.66573621183203,750.9380904522613,277.80125628140706,6475,0.3253768844221105,175.06423950195312,173.5235595703125,130.7984619140625
111,R-D0-11_masks.tif,16,18950.0,1079.338095116624,404.2517279684178,61.83168251100318,6.53793834409212,0.9882333999058956,-26.91496673840311,2543.8002638522426,428.2704485488127,5722,0.301952506596306,196.02919006347656,191.8409576416016,120.91803741455078
